Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;6;221066;0;0.573;0.941;6;-3.46;0;0.0315;0.0013;0.0000406;0.18;0.864;135.017;4
2;10;175493;0;0.767;0.756;7;-4.788;1;0.0287;0.0643;0.00000788;0.256;0.934;113.906;4
1;1;174424;45;0.502;0.765;0;-3.672;0;0.0476;0.0138;0;0.515;0.805;162.097;4
1;3;193000;57;0.607;0.878;4;-4.422;1;0.0665;0.000246;0;0.337;0.853;119.955;4
1;9;279506;69;0.797;0.608;6;-6.096;0;0.0584;0.00112;0.0000766;0.0748;0.402;127.999;4
1;14;214400;51;0.553;0.946;7;-4.249;0;0.0383;0.00106;0.000655;0.368;0.458;135.977;4
1;2;217333;0;0.745;0.72;7;-9.889;1;0.048;0.0877;0.874;0.117;0.919;144.982;4
1;11;141120;40;0.604;0.105;2;-16.78;1;0.0357;0.977;0;0.0993;0.553;92.238;4
1;6;340173;60;0.559;0.504;7;-9.455;1;0.0246;0.106;0;0.13;0.479;89.051;4
1;1;209253;45;0.689;0.811;7;-4.708;1;0.0264;0.00288;0;0.207;0.47;123.008;4
1;1;250000;52;0.33;0.494;0;-7.16;1;0.0278;0.147;0.00000494;0.137;0.143;98.478;4
1;4;169353;90;0.652;0.557;1;-5.714;0;0.0318;0.74;0;0.124;0.483;150.073;4
1;8;203453;62;0.671;0.539;7;-6.08;1;0.0392;0.18;0;0.0748;0.934;94.98;4
1;15;244426;33;0.223;0.0497;3;-16.37;1;0.0351;0.967;0.000258;0.222;0.1;86.659;1
1;1;185626;27;0.645;0.379;10;-8.877;1;0.0295;0.81;0.00000176;0.124;0.278;130.836;4
1;5;236386;30;0.666;0.919;4;-3.031;1;0.0293;0.00164;0.00042;0.106;0.528;115.051;4
1;1;164960;44;0.43;0.685;11;-5.907;0;0.0853;0.1;0;0.119;0.308;84.838;4
1;21;139506;6;0.5;0.593;9;-10.111;0;0.0307;0.689;0.0368;0.06;0.475;138.245;4
1;8;267293;66;0.482;0.808;0;-7.176;1;0.065;0.0562;0;0.202;0.438;79.599;4
1;2;220734;83;0.635;0.841;5;-5.379;1;0.0422;0.0134;0;0.0622;0.424;109.021;4
1;3;206413;85;0.707;0.924;7;-2.842;1;0.031;0.000972;0.00703;0.204;0.919;127.937;4
1;1;199720;8;0.52;0.448;2;-5.998;0;0.0316;0.21;0;0.0719;0.663;113.472;4
1;23;164234;32;0.462;0.277;9;-11.399;1;0.0315;0.749;0.00000756;0.409;0.388;131.001;3
1;1;175173;81;0.535;0.716;4;-5.025;1;0.0431;0.326;0;0.659;0.901;94.379;4
1;1;209133;30;0.633;0.748;7;-9.689;1;0.0664;0.172;0;0.38;0.497;142.575;4
1;8;346386;0;0.429;0.793;2;-3.932;1;0.0353;0.0693;0;0.108;0.24;72.985;4
1;1;206746;22;0.594;0.878;8;-3.021;0;0.0399;0.064;0.0000518;0.184;0.774;127.945;4
1;2;230000;10;0.564;0.983;11;-5.737;0;0.0421;0.013;0.00661;0.344;0.418;144.985;4
1;6;250866;0;0.581;0.514;0;-10.812;1;0.0652;0.31;0.00701;0.376;0.69;89.026;4
1;3;213133;45;0.611;0.638;9;-5.086;1;0.0409;0.431;0;0.104;0.424;169.92;4
1;9;348333;0;0.612;0.675;9;-15.995;0;0.0398;0.0234;0.00001;0.0471;0.883;150.058;4
1;7;171373;65;0.653;0.239;5;-18.54;0;0.0453;0.806;0.0146;0.132;0.765;80.392;4
1;6;270720;58;0.591;0.808;9;-5.943;1;0.288;0.0869;0.00396;0.147;0.337;92.864;4
1;4;353320;60;0.377;0.658;4;-5.589;1;0.0318;0.117;0;0.0677;0.307;143.713;4
1;2;210173;5;0.606;0.826;0;-6.04;1;0.0307;0.0256;0.0000156;0.117;0.322;121.04;4
1;2;215840;0;0.376;0.199;0;-16.679;1;0.0288;0.535;0;0.598;0.247;98.97;3
1;4;211000;38;0.506;0.849;2;-3.782;1;0.0431;0.00676;0.00000565;0.329;0.319;129.935;4
1;1;193560;0;0.647;0.694;7;-7.365;1;0.0284;0.0364;0;0.0776;0.694;121.975;4
1;3;268720;55;0.421;0.98;5;-2.201;1;0.0887;0.0727;0;0.459;0.509;139.36;4
1;3;251480;0;0.637;0.811;7;-11.345;1;0.0583;0.363;0.00451;0.107;0.552;112.053;4
2;7;237306;0;0.463;0.621;2;-5.111;1;0.0291;0.189;0;0.086;0.218;140.647;3
1;10;183920;62;0.646;0.82;3;-8.066;1;0.0286;0.102;0.00183;0.037;0.712;122.43;4
1;11;255960;73;0.234;0.865;9;-5.131;1;0.0516;0.0000362;0.000532;0.289;0.194;137.107;4
1;2;197586;26;0.679;0.808;11;-5.137;1;0.0333;0.0305;0.00125;0.105;0.88;130.018;4
1;2;199680;69;0.704;0.793;8;-2.266;1;0.0591;0.0488;0;0.575;0.412;127.96;4
1;1;225789;76;0.668;0.802;5;-4.005;0;0.0917;0.0273;0;0.163;0.769;113.796;4
1;4;202426;44;0.593;0.765;5;-5.696;1;0.0385;0.503;0.00000391;0.667;0.801;121.844;4
1;10;187146;89;0.605;0.822;0;-4.833;1;0.0438;0.00671;0.134;0.147;0.288;167.997;4
1;2;244506;83;0.585;0.776;5;-5.898;1;0.0459;0.0572;0.00000774;0.3;0.427;77.987;4
1;1;193666;42;0.698;0.932;4;-7.484;1;0.0503;0.0233;0.000261;0.399;0.836;150.02;4
1;2;214946;3;0.854;0.71;4;-6.32;0;0.0793;0.0113;0.0000872;0.166;0.818;106.894;4
1;1;229133;19;0.45;0.977;10;-4.114;1;0.0691;0.000442;0.000114;0.362;0.395;135.904;4
1;1;175873;64;0.737;0.867;11;-2.259;0;0.0458;0.0398;0;0.32;0.506;98.05;4
1;4;193613;0;0.214;0.947;4;-5.053;1;0.0507;0.000552;0.00352;0.238;0.483;170.616;4
1;5;207991;30;0.798;0.655;0;-8.071;1;0.0387;0.381;0.00000109;0.477;0.828;111.98;4
1;3;204346;14;0.779;0.787;10;-4.305;0;0.108;0.0524;0;0.14;0.708;124.982;4
1;3;262173;0;0.632;0.631;5;-8.059;1;0.0592;0.000219;0.0000305;0.162;0.312;79.021;4
1;3;245266;63;0.577;0.676;8;-11.931;1;0.0295;0.000895;0.00000229;0.0625;0.676;95.98;4
1;1;253106;60;0.737;0.93;1;-6.083;1;0.0534;0.237;0.00000157;0.0911;0.965;103.191;4
1;7;200066;26;0.323;0.127;3;-15.66;1;0.0321;0.841;0.00413;0.117;0.394;92.637;3
1;4;176561;64;0.723;0.809;7;-3.081;0;0.0625;0.00346;0.00123;0.565;0.274;98.007;4
1;1;172666;71;0.577;0.94;6;-4.439;0;0.0361;0.0000242;0.0715;0.347;0.818;116.045;4
1;4;230133;78;0.908;0.557;8;-4.243;0;0.107;0.242;0;0.0709;0.897;90.032;4
1;9;218800;0;0.555;0.644;8;-6.97;1;0.0367;0.42;0;0.0751;0.417;144.202;4
1;1;216106;58;0.682;0.836;9;-3.777;1;0.0424;0.0464;0.00000313;0.0797;0.486;104.984;4
1;10;179120;44;0.536;0.351;11;-8.026;1;0.0266;0.762;0;0.22;0.532;106.73;4
1;2;173493;74;0.67;0.558;2;-9.159;1;0.0251;0.238;0;0.106;0.63;80.511;4
1;12;277026;0;0.494;0.672;3;-4.877;1;0.0405;0.0273;0;0.105;0.557;156.208;4
1;1;240419;67;0.623;0.68;2;-13.255;1;0.0282;0.0056;0.000425;0.148;0.737;129.713;4
1;2;196652;85;0.896;0.586;10;-6.687;0;0.0559;0.104;0;0.79;0.642;116.971;4
1;3;161946;0;0.604;0.742;9;-9.503;1;0.0459;0.0611;0.00000613;0.259;0.923;163.861;4
1;2;375853;0;0.423;0.464;0;-9.564;1;0.0273;0.308;0.000161;0.117;0.255;144.954;4
1;1;201237;49;0.768;0.881;9;-4.392;0;0.113;0.0188;0.00000365;0.298;0.502;99.98;4
1;1;219493;77;0.727;0.937;11;-2.871;0;0.286;0.00417;0;0.091;0.749;132.067;4
1;1;203953;60;0.716;0.736;1;-5.18;0;0.0363;0.336;0.000014;0.137;0.542;104.018;4
1;10;289160;81;0.727;0.552;2;-8.074;0;0.14;0.227;0.000164;0.198;0.607;168.189;4
1;4;259135;3;0.538;0.428;4;-9.241;0;0.0248;0.321;0;0.103;0.181;97.949;4
1;4;225493;74;0.528;0.965;11;-7.984;0;0.0465;0.141;0.985;0.0797;0.587;136.065;4
1;1;164826;0;0.652;0.61;10;-8.658;1;0.0636;0.45;0;0.576;0.612;145.964;4
1;7;229040;0;0.254;0.238;6;-14.821;1;0.0303;0.588;0.0535;0.0772;0.0809;84.126;4
1;3;184000;41;0.48;0.542;4;-9.873;1;0.0428;0.803;0;0.147;0.614;118.301;4
1;4;164160;66;0.59;0.737;7;-5.867;1;0.0384;0.404;0;0.108;0.877;132.966;4
1;9;231616;40;0.437;0.938;1;-2.92;1;0.152;0.000913;0;0.116;0.734;201.97;4
1;3;170466;63;0.683;0.739;11;-12.831;0;0.0495;0.0000491;0.0122;0.293;0.836;122.113;4
1;1;229374;72;0.781;0.722;7;-8.376;1;0.0667;0.236;0.000398;0.077;0.533;87.858;4
1;6;218946;59;0.641;0.722;8;-5.386;1;0.082;0.323;0;0.104;0.716;93.992;4
1;3;284000;76;0.741;0.647;2;-12.878;1;0.0427;0.108;0.00139;0.0555;0.804;131.097;4
1;3;258986;0;0.55;0.428;5;-9.832;1;0.0286;0.368;0;0.166;0.551;120.252;4
1;3;287906;61;0.837;0.954;8;-3.512;0;0.0414;0.0933;0.000405;0.143;0.972;127.019;4
1;2;176613;0;0.501;0.812;5;-5.345;0;0.0375;0.133;0.00000839;0.324;0.603;149.86;4
1;9;191333;0;0.438;0.634;7;-5.642;1;0.0346;0.439;0.00000435;0.0577;0.331;135.033;4
1;2;236626;68;0.471;0.797;6;-8.407;0;0.0389;0.000179;0.00000649;0.299;0.497;152.903;4
1;7;190093;47;0.356;0.261;2;-14.963;1;0.0315;0.689;0;0.112;0.279;128.551;3
1;1;241986;40;0.632;0.781;5;-9.26;1;0.0289;0.0489;0.0000176;0.165;0.618;123.476;4
1;6;196800;38;0.533;0.906;5;-7.547;1;0.0381;0.2;0.0015;0.493;0.638;121.669;4
1;3;227400;57;0.725;0.259;2;-10.959;1;0.0382;0.843;0.00000263;0.112;0.2;133.849;4
1;1;233360;65;0.261;0.964;9;-6.654;1;0.0638;0.00141;0.0000287;0.183;0.326;162.902;3
1;3;224600;0;0.546;0.931;0;-3.025;0;0.0507;0.0295;0.0000167;0.366;0.527;120.01;4
1;2;217906;68;0.757;0.884;10;-5.488;0;0.0404;0.00795;0.0000587;0.0973;0.398;120.012;4
1;1;340706;3;0.518;0.575;5;-4.616;1;0.0302;0.0259;0;0.109;0.209;120.019;4
1;3;207906;0;0.589;0.688;4;-5.443;0;0.0301;0.289;0.00000359;0.139;0.453;95.902;4
1;7;207480;69;0.693;0.822;1;-6.01;1;0.102;0.0995;0.0000173;0.061;0.765;121.969;4
1;4;200786;84;0.654;0.76;0;-3.669;0;0.045;0.0797;0;0.299;0.41;99.945;4
1;14;171360;85;0.771;0.671;2;-5.617;1;0.0553;0.00929;0;0.0637;0.714;85.026;4
1;16;311040;0;0.76;0.585;3;-7.307;1;0.161;0.0102;0.000476;0.308;0.455;91.179;4
1;1;144600;21;0.482;0.57;4;-9.324;0;0.0447;0.291;0;0.26;0.71;132.163;4
1;6;212146;52;0.597;0.902;7;-4.246;0;0.0355;0.0899;0;0.65;0.96;130.674;4
1;9;170472;25;0.611;0.675;11;-7.368;1;0.0308;0.569;0.000304;0.177;0.903;118.983;4
1;3;158973;0;0.731;0.498;8;-6.571;0;0.0339;0.229;0.0000406;0.505;0.802;96.038;4
1;1;239133;62;0.778;0.719;4;-9.698;1;0.0345;0.0123;0.0262;0.297;0.729;115.4;4
1;13;223160;55;0.747;0.687;0;-6.102;1;0.0449;0.336;0;0.302;0.558;106.045;4
1;5;325600;72;0.385;0.433;11;-9.256;1;0.0435;0.241;0.00000707;0.11;0.427;89.974;4
1;18;285946;58;0.724;0.619;4;-9.074;1;0.0242;0.0728;0;0.205;0.746;109.029;4
1;5;223973;67;0.646;0.6;9;-6.569;1;0.458;0.231;0;0.0794;0.811;192.082;4
1;1;185131;0;0.819;0.768;8;-8.522;1;0.134;0.234;0;0.334;0.964;139.982;4
1;7;228372;53;0.628;0.953;10;-4.989;0;0.0626;0.00276;0.0132;0.427;0.515;111.134;4
1;1;260826;58;0.592;0.907;7;-3.651;1;0.0541;0.000428;0.0000209;0.0681;0.919;135.674;4
1;3;269826;36;0.702;0.495;1;-8.73;1;0.0608;0.365;0.00000834;0.124;0.817;147.914;4
1;8;279253;0;0.128;0.763;2;-8.752;1;0.0523;0.0027;0.528;0.977;0.377;172.594;3
1;1;146375;0;0.709;0.66;4;-5.387;1;0.0753;0.133;0;0.131;0.476;82.972;4
1;3;251760;0;0.905;0.81;7;-4.538;1;0.211;0.0349;0.0000129;0.124;0.486;96.441;4
1;3;240626;0;0.538;0.581;5;-7.816;1;0.0235;0.204;0.0000526;0.13;0.269;108.108;4
1;3;299240;0;0.372;0.812;9;-6.167;1;0.0507;0.0225;0.00168;0.273;0.636;84.641;4
1;1;181040;7;0.842;0.734;1;-5.065;0;0.0588;0.0427;0;0.106;0.952;137.958;4
1;12;324306;75;0.648;0.759;6;-4.315;1;0.306;0.0142;0;0.648;0.518;85.996;4
1;12;196306;0;0.883;0.784;10;-5.646;0;0.0533;0.0171;0.0143;0.333;0.888;115.006;4
1;1;209908;23;0.595;0.932;0;-4.911;1;0.303;0.161;0;0.402;0.761;129.953;4
1;8;222920;81;0.563;0.75;11;-4.496;1;0.127;0.113;0;0.0788;0.812;173.906;4
1;1;221133;70;0.73;0.602;6;-3.782;0;0.206;0.362;0.00000369;0.169;0.927;97.954;4
1;1;209275;23;0.528;0.608;1;-5.157;1;0.033;0.0237;0;0.118;0.267;112.067;3
1;3;225306;0;0.655;0.66;2;-5.565;1;0.0268;0.00459;0;0.177;0.389;119.987;4
1;17;147146;66;0.67;0.365;0;-10.158;1;0.0564;0.525;0;0.0575;0.45;119.344;4
1;7;176386;54;0.929;0.301;6;-10.877;0;0.0547;0.804;0;0.0864;0.618;119.963;4
1;1;168640;59;0.633;0.559;6;-5.135;1;0.313;0.336;0;0.262;0.473;114.987;4
1;12;170000;72;0.678;0.61;0;-10.509;1;0.0306;0.467;0;0.397;0.919;117.04;4
1;3;199026;70;0.762;0.748;0;-4.15;0;0.033;0.0266;0;0.348;0.851;110.009;4
1;7;262146;45;0.538;0.661;9;-8.912;1;0.0344;0.725;0;0.191;0.732;79.963;4
1;4;249813;0;0.539;0.643;9;-3.982;1;0.0479;0.256;0;0.29;0.136;92.962;4
1;3;171826;53;0.582;0.748;4;-5.93;1;0.0521;0.432;0;0.0707;0.433;115.13;4
2;1;207533;0;0.675;0.753;11;-7.564;1;0.167;0.221;0.0000251;0.0495;0.898;111.79;4
1;4;295533;87;0.209;0.417;3;-8.74;1;0.0338;0.164;0.00196;0.113;0.124;138.178;4
1;1;208087;31;0.676;0.681;0;-5.726;1;0.034;0.00148;0.000734;0.239;0.448;115.988;4
1;10;222866;54;0.665;0.587;1;-10.149;1;0.0503;0.0655;0.0000487;0.218;0.932;83.399;4
1;21;154435;59;0.512;0.304;0;-9.19;1;0.0318;0.295;0.000622;0.118;0.172;126.078;5
1;1;241720;29;0.818;0.493;6;-5.701;0;0.0309;0.0611;0;0.0994;0.84;103.635;4
1;7;161466;69;0.589;0.85;2;-6.143;1;0.0343;0.0606;0.779;0.274;0.813;130.318;4
1;1;222213;48;0.716;0.838;10;-4.289;1;0.0513;0.134;0;0.148;0.646;130.034;4
1;1;191412;59;0.347;0.772;5;-4.359;0;0.0549;0.0597;0.0333;0.115;0.035;192.118;3
1;4;157453;21;0.418;0.368;10;-10.726;0;0.0271;0.747;0.00115;0.124;0.552;99.952;4
1;4;274000;0;0.731;0.777;5;-7.563;1;0.0684;0.132;0.0611;0.0793;0.772;111.842;4
1;1;262560;39;0.334;0.824;2;-7.37;1;0.0506;0.067;0.00163;0.0362;0.763;178.821;4
1;1;216467;0;0.78;0.706;1;-8.346;0;0.0321;0.139;0.000184;0.106;0.834;121.155;4
1;1;244015;48;0.852;0.994;2;-4.059;0;0.0973;0.0205;0.00127;0.357;0.933;137.112;4
1;3;321426;0;0.668;0.909;9;-9.925;0;0.0397;0.000705;0.0448;0.235;0.541;132.865;4
1;5;245026;0;0.676;0.662;1;-6.438;1;0.0442;0.107;0;0.122;0.464;127.997;4
1;10;324720;37;0.235;0.213;1;-8.764;1;0.0339;0.828;0.0000507;0.113;0.153;70.075;4
1;18;248573;0;0.852;0.966;1;-6.179;1;0.0385;0.00615;0.314;0.111;0.72;129.002;4
1;8;223177;22;0.668;0.66;2;-5.577;1;0.0278;0.122;0;0.221;0.429;94.014;4
1;3;214093;55;0.536;0.807;9;-7.696;1;0.129;0.00014;0.128;0.069;0.638;184.894;4
1;5;224520;49;0.667;0.712;9;-6.575;1;0.0294;0.121;0;0.128;0.538;95.009;4
1;1;326226;43;0.438;0.399;7;-11.581;1;0.0285;0.458;0.0000611;0.707;0.462;104.167;4
1;7;169013;0;0.601;0.854;9;-5.837;1;0.0656;0.308;0;0.0947;0.936;141.395;4
1;7;208143;43;0.628;0.764;4;-9.184;1;0.0319;0.28;0;0.415;0.587;131.469;4
1;4;187107;80;0.721;0.769;7;-4.111;1;0.105;0.0922;0;0.0817;0.915;155.932;4
1;2;224066;69;0.616;0.597;8;-5.328;1;0.0415;0.691;0;0.104;0.362;165.508;4
1;4;200433;0;0.409;0.451;4;-10.742;1;0.0432;0.585;0.000011;0.0927;0.192;119.918;4
1;1;248093;66;0.74;0.752;9;-7.008;0;0.0359;0.0409;0.00125;0.0233;0.939;114.851;4
1;6;187200;50;0.538;0.497;2;-12.068;1;0.0357;0.0747;0.00000164;0.0713;0.89;168.065;4
1;1;262000;0;0.818;0.595;8;-7.644;1;0.0515;0.00014;0.575;0.0612;0.729;119.99;4
1;1;196800;0;0.554;0.851;6;-10.526;0;0.0334;0.006;0.0242;0.405;0.96;128.103;4
1;1;181052;0;0.45;0.877;11;-2.284;0;0.0828;0.0837;0;0.141;0.452;85.409;4
1;1;208520;23;0.642;0.813;6;-4.394;0;0.0305;0.0015;0.762;0.363;0.198;119.965;4
1;9;241933;0;0.818;0.732;1;-4.474;0;0.0334;0.0335;0.0000495;0.19;0.679;119.002;4
1;2;298120;69;0.877;0.854;1;-4.523;1;0.147;0.0544;0.000055;0.144;0.54;114.472;4
1;3;221733;0;0.687;0.599;4;-4.406;1;0.0243;0.363;0.0000403;0.101;0.315;97.143;4
1;2;266200;67;0.691;0.718;2;-8.457;1;0.0317;0.148;0.0000481;0.108;0.934;110.623;4
1;9;112200;0;0.71;0.712;7;-6.299;1;0.0515;0.811;0;0.109;0.911;128.758;4
1;8;231066;62;0.608;0.531;0;-9.549;1;0.028;0.534;0.00000717;0.183;0.328;110.092;4
1;4;259000;63;0.396;0.479;5;-8.072;1;0.0268;0.728;0.00000951;0.102;0.184;109.973;4
1;4;160133;0;0.741;0.697;0;-7.028;1;0.0277;0.0664;0.0000228;0.133;0.774;116.109;4
1;7;197800;78;0.519;0.77;7;-8.788;1;0.0809;0.0675;0.00000348;0.0762;0.921;158.29;4
1;1;210333;19;0.438;0.776;10;-13.282;0;0.0345;0.000668;0.86;0.32;0.459;156.863;4
1;1;210795;41;0.6;0.89;4;-4.106;0;0.0427;0.0791;0.00222;0.3;0.668;177.995;4
1;4;253066;0;0.861;0.604;5;-8.44;0;0.0719;0.0974;0.358;0.0467;0.853;115.588;4
1;2;221533;0;0.579;0.697;0;-4.255;1;0.0287;0.00575;0;0.0775;0.64;181.995;4
1;5;289133;4;0.743;0.766;0;-6.375;1;0.0265;0.0873;0;0.509;0.61;127.96;4
2;4;197213;73;0.632;0.683;7;-6.434;1;0.0383;0.163;0.00013;0.847;0.701;105.955;4
1;1;209933;63;0.466;0.439;5;-8.892;0;0.0325;0.741;0.0000164;0.0707;0.289;107.173;4
1;1;243992;54;0.413;0.64;8;-5.811;1;0.0427;0.273;0;0.11;0.149;75.245;4
1;2;266280;67;0.292;0.714;2;-4.919;1;0.0316;0.000658;0.000109;0.102;0.462;151.412;3
1;9;280720;59;0.28;0.384;2;-9.845;0;0.031;0.114;0.00000133;0.0831;0.143;77.949;4
1;1;216600;78;0.56;0.959;7;-2.433;1;0.102;0.000722;0.000221;0.209;0.669;163.983;4
1;1;170186;43;0.322;0.36;1;-8.429;1;0.0273;0.893;0.00000292;0.0918;0.378;97.63;3
1;5;235626;57;0.399;0.708;0;-10.541;0;0.0387;0.118;0;0.179;0.688;207.424;4
1;10;229920;38;0.499;0.702;1;-6.539;0;0.0316;0.000384;0;0.203;0.35;140.007;4
1;1;285266;0;0.581;0.887;7;-5.39;0;0.0348;0.00183;0.00156;0.0803;0.568;131.991;4
1;3;298960;55;0.742;0.732;2;-6.046;0;0.0311;0.0424;0.00446;0.101;0.694;97.922;4
1;1;234652;0;0.616;0.714;9;-7.792;1;0.0982;0.0162;0.0000123;0.0817;0.24;128.924;4
1;2;214306;36;0.87;0.817;9;-9.02;1;0.0537;0.136;0.0164;0.079;0.847;131.994;4
1;2;175986;46;0.408;0.676;6;-6.073;0;0.0771;0.0301;0;0.0684;0.644;209.591;4
1;6;183680;53;0.417;0.705;9;-7.661;1;0.0656;0.211;0.0296;0.423;0.922;193.668;4
1;9;278893;74;0.707;0.632;10;-7.031;1;0.0789;0.103;0.0000109;0.0841;0.372;97.04;4
1;2;296800;83;0.711;0.292;4;-15.523;0;0.037;0.313;0;0.131;0.194;103.951;4
1;2;268840;60;0.715;0.907;7;-6.025;0;0.0993;0.0172;0.0000839;0.426;0.841;124.992;4
1;3;217946;17;0.623;0.715;6;-6.608;1;0.0334;0.0147;0.00000303;0.111;0.896;95.919;4
1;3;204526;66;0.535;0.962;11;-3.453;1;0.0638;0.00361;0;0.163;0.687;144.984;4
1;9;484146;0;0.574;0.512;5;-6.664;0;0.0503;0.234;0;0.0946;0.512;76.899;4
1;20;224266;8;0.67;0.855;0;-4.34;1;0.0778;0.152;0;0.0811;0.801;84.489;4
1;4;165581;10;0.401;0.888;10;-2.52;0;0.394;0.0637;0;0.167;0.526;198.954;4
1;9;206760;73;0.562;0.383;6;-15.474;1;0.0304;0.143;0.124;0.138;0.599;93.764;3
1;6;230786;0;0.531;0.799;10;-2.76;0;0.414;0.0459;0.000172;0.331;0.631;165.964;4
1;2;258200;58;0.656;0.833;1;-5.13;1;0.0304;0.00877;0.0126;0.328;0.71;134.007;4
1;16;204760;0;0.734;0.802;8;-4.893;1;0.0411;0.00705;0.0028;0.124;0.671;119.995;4
1;2;252853;64;0.396;0.629;9;-4.78;1;0.0287;0.0328;0;0.183;0.358;173.794;4
1;4;304560;0;0.898;0.507;11;-14.946;0;0.0752;0.00217;0.0292;0.0991;0.839;127.329;4
1;3;208306;76;0.762;0.692;5;-3.973;0;0.0438;0.113;0;0.094;0.397;114.906;4
1;1;177440;64;0.642;0.392;4;-7.846;0;0.0372;0.0151;0;0.352;0.0479;138.065;4
1;5;223840;79;0.543;0.485;8;-6.85;1;0.0305;0.558;0;0.12;0.371;136.961;4
1;7;250066;61;0.618;0.776;2;-5.16;1;0.0402;0.125;0.0000535;0.0808;0.674;125.536;4
1;1;185341;1;0.724;0.956;2;-3.915;1;0.0367;0.00953;0.00000903;0.167;0.556;112.011;4
1;2;209346;63;0.689;0.586;6;-7.61;1;0.107;0.241;0;0.356;0.611;93.02;4
1;15;221466;73;0.747;0.662;1;-7.9;0;0.0796;0.0118;0;0.138;0.63;88.926;4
1;7;238933;45;0.74;0.567;8;-5.283;0;0.0702;0.0327;0;0.402;0.916;90.094;4
1;1;248400;78;0.536;0.928;11;-6.492;0;0.0589;0.0154;0.00134;0.2;0.389;136.258;4
1;8;211763;76;0.614;0.527;10;-6.374;1;0.0302;0.597;0;0.11;0.354;121.941;4
1;4;199893;72;0.957;0.554;3;-6.618;0;0.067;0.0052;0.00185;0.249;0.64;101.783;4
1;9;239373;29;0.482;0.327;4;-11.196;1;0.0306;0.456;0.0000117;0.0749;0.361;93.701;4
1;33;189773;43;0.562;0.802;9;-12.423;0;0.0318;0.0096;0.662;0.0919;0.316;127.964;4
1;6;249533;77;0.68;0.687;9;-6.162;0;0.0709;0.0161;0;0.261;0.467;150.053;4
1;1;187277;57;0.651;0.542;1;-7.345;0;0.0292;0.311;0;0.0812;0.581;122.03;4
1;16;156893;0;0.256;0.163;0;-9.856;1;0.0297;0.754;0;0.135;0.261;83.139;4
1;1;190000;28;0.602;0.896;10;-7.702;0;0.0406;0.0174;0.231;0.344;0.457;120.016;4
1;1;166942;38;0.872;0.987;5;-3.935;1;0.0502;0.00322;0.0101;0.0522;0.843;128.01;4
1;9;364400;0;0.74;0.946;0;-11.681;0;0.0353;0.0247;0.242;0.124;0.715;137.015;4
1;6;254466;58;0.699;0.668;1;-5.305;1;0.106;0.265;0;0.141;0.472;83.074;4
1;1;264493;36;0.75;0.739;0;-9.993;1;0.038;0.0275;0.00000171;0.0558;0.911;106.39;4
1;2;195106;71;0.749;0.745;2;-10.625;1;0.164;0.000501;0.00403;0.333;0.481;101.972;4
1;1;212626;1;0.589;0.651;6;-5.097;1;0.0306;0.0291;0.0000032;0.111;0.166;90.011;4
1;5;219466;48;0.284;0.171;1;-12.762;1;0.0285;0.788;0.0000703;0.103;0.192;153.948;4
1;1;213750;0;0.768;0.809;9;-5.816;1;0.0289;0.0271;0.000633;0.0608;0.737;133.838;4
1;8;185866;50;0.742;0.715;4;-4.489;1;0.0351;0.0621;0.00218;0.111;0.652;94.011;4
15;5;139800;17;0.476;0.936;1;-7.53;0;0.103;0.19;0.00000134;0.0722;0.516;172.567;4
1;2;218253;0;0.524;0.734;6;-6.635;0;0.0299;0.0565;0;0.23;0.689;90.97;4
1;15;185026;0;0.375;0.481;9;-7.67;1;0.0278;0.205;0.00144;0.135;0.38;110.368;3
1;1;247413;17;0.668;0.653;1;-7.752;1;0.056;0.026;0.000073;0.11;0.506;138.45;4
1;28;300840;74;0.581;0.0549;10;-20.514;0;0.0397;0.559;0;0.0718;0.234;152.037;4
1;1;271093;81;0.332;0.214;4;-12.518;1;0.0349;0.845;0.00000562;0.0839;0.11;67.531;4
1;2;182960;0;0.63;0.934;4;-2.559;1;0.0589;0.0186;0;0.324;0.905;89.992;4
1;1;213066;80;0.648;0.931;1;-3.15;0;0.181;0.00937;0;0.752;0.744;153.649;4
1;2;179600;64;0.456;0.752;11;-8.121;0;0.09;0.0095;0.00145;0.0573;0.897;183.569;4
1;5;246587;75;0.349;0.348;3;-6.142;1;0.0316;0.726;0;0.12;0.0886;74.541;4
1;1;212960;46;0.646;0.757;2;-3.927;1;0.0326;0.00389;0.00000117;0.11;0.375;127.541;4
1;11;316733;51;0.674;0.546;7;-11.461;0;0.0262;0.176;0.0045;0.0672;0.63;124.846;4
1;4;270026;0;0.772;0.761;5;-8.271;1;0.0358;0.141;0;0.0814;0.868;120.056;4
1;4;207626;56;0.686;0.672;1;-6.069;0;0.338;0.0144;0;0.0653;0.625;92.472;4
1;5;320034;0;0.56;0.475;8;-9.05;1;0.173;0.718;0.0000218;0.0994;0.308;84.899;4
1;10;203066;0;0.753;0.676;0;-6.757;1;0.0277;0.018;0.000474;0.137;0.643;110.16;4
1;10;127400;21;0.573;0.687;9;-11.829;1;0.034;0.29;0.00385;0.122;0.962;151.025;4
1;2;169106;0;0.712;0.61;4;-9.967;1;0.0504;0.417;0;0.0662;0.886;92.772;4
